2017-10-19 09:36:43, Football, Lokomotivi Tbilisi / Saburtalo Tbilisi, Georgia. Umaglesi Liga, Handicap, -0.00, 1.87, 1.87, 0, babibet, 10, 807.55, 0, 3, BET_SUCCESS, 0
2017-10-19 09:36:43, Football, Lokomotivi Tbilisi / Saburtalo Tbilisi, Georgia. Umaglesi Liga, Handicap, -0.00, 1.97, 1.97, 1, bet888vip, 10, 384.19, 0, 1, BET_SUCCESS, 0
2017-10-19 09:36:47, Football, Belarus U17 / Slovenia U17, UEFA European U17 Championship, Handicap, 0.50, 2.43, 2.45, 0, babibet, 10, 807.55, 0, 3, BET_VALUE_DECREASED, 1
2017-10-19 09:36:48, Football, Belarus U17 / Slovenia U17, UEFA European U17 Championship, Handicap, 0.50, 1.54, 1.54, 1, bet888vip, 10, 374.19, 0, 1, BET_SUCCESS, 0
2017-10-19 09:36:52, Football, Belarus U17 / Slovenia U17, UEFA European U17 Championship, Handicap, 0.50, 2.43, 2.43, 0, babibet, 10, 797.55, 0, 2, BET_SUCCESS, 0
2017-10-19 09:36:53, Football, Belarus U17 / Slovenia U17, UEFA European U17 Championship, Handicap, 0.50, 1.54, -107374176.00, 1, bet888vip, 10, 364.19, 0, 1, BET_SUCCESS, 0
