2017-10-21 02:37:52, Tennis, Alessandro Bega / Evan Song, ITF Malaysia, Over/Under, 17.50, 2.10, 1.77, 1, babibet, 45, 607.74, 0, 34, BET_SUCCESS, 2
2017-10-21 02:39:02, Tennis, Alessandro Bega / Evan Song, ITF Malaysia, Over/Under, 17.50, 1.34, 1.47, 0, 1xbetchina, 48, 1204.08, 0, 104, BET_VALUE_CHANGED, 4
2017-10-21 02:45:22, Football, Real Monarchs / Sacramento Republic, United Soccer League - PlayOff, Over/Under, 1.50, 2.23, 2.23, 1, 1xbetchina, 45, 1069.08, 0, 20, BET_SUCCESS, 2
2017-10-21 02:46:20, Football, Real Monarchs / Sacramento Republic, United Soccer League - PlayOff, Over/Under, 1.50, 2.02, 2.02, 0, babibet, 50, 557.74, 0, 75, BET_VALUE_CHANGED, 4
2017-10-21 02:47:32, Football, Real Monarchs / Sacramento Republic, United Soccer League - PlayOff, Over/Under, 1.50, 2.03, 2.03, 0, babibet, 49, 459.74, 0, 71, BET_SUCCESS, 4
2017-10-21 02:48:52, Tennis, Alessandro Bega / Evan Song, ITF Malaysia, Over/Under, 17.50, 1.23, 1.23, 0, 1xbetchina, 37, 958.08, 0, 79, BET_SUCCESS, 4
