2017-10-22 02:30:50, Tennis, Edward Bourchier / Michael Shepheard, Challenger. Traralgon. Qualification, Handicap, -4.50, 3.05, 3.05, 1, babibet, 35, 517.07, 0, 7, BET_PARSE_FAIL, 2
2017-10-22 02:30:54, Tennis, Edward Bourchier / Michael Shepheard, Challenger. Traralgon. Qualification, Handicap, -4.50, 1.33, 1.33, 0, 1xbetchina, 50, 890.42, 0, 10, BET_SUCCESS, 0
2017-10-22 02:31:02, Tennis, Hanyu Guo / Sara Errani, ITF. Suzhou. Women, Handicap, 8.50, 2.80, 1.98, 1, babibet, 35, 517.07, 0, 7, BET_PARSE_FAIL, 2
2017-10-22 02:31:11, Tennis, Hanyu Guo / Sara Errani, ITF. Suzhou. Women, Handicap, 8.50, 1.38, 1.83, 0, 1xbetchina, 53, 837.42, 0, 16, BET_SUCCESS, 0
2017-10-22 02:32:54, Football, Club America / Club Necaxa, Mexico. Primera Division, Over/Under, 1.50, 1.91, 2.25, 1, 1xbetchina, 45, 792.42, 0, 3, BET_SUCCESS, 0
2017-10-22 02:32:59, Football, Club America / Club Necaxa, Mexico. Primera Division, Over/Under, 1.50, 1.98, 1.98, 0, babibet, 51, 517.07, 0, 9, BET_PARSE_FAIL, 2
2017-10-22 02:40:27, Football, Club America / Club Necaxa, Mexico. Primera Division, Over/Under, 1.50, 2.17, 2.17, 0, bet888vip, 39, 691.33, 0, 1, BET_SUCCESS, 0
